nama_kabupaten_kota,indeks_pembangunan_manusia,ranking,ranking_dari_bawah
KOTA BOGOR,74.57857143,5,23
KOTA CIMAHI,76.78,4,24
KOTA DEPOK,79.57,3,25
KOTA BEKASI,80.06285714,2,26
KOTA BANDUNG,80.23214286,1,27
