,nama_kabupaten_kota,indeks_pembangunan_manusia,ranking,ranking_dari_bawah
12,KABUPATEN PANGANDARAN,52.745000000000005,27.0,1.0
5,KABUPATEN CIANJUR,63.175000000000004,26.0,2.0
17,KABUPATEN TASIKMALAYA,63.987857142857145,25.0,3.0
7,KABUPATEN GARUT,64.05857142857143,24.0,4.0
15,KABUPATEN SUKABUMI,64.99,23.0,5.0
